Feature,Score
admin name2__Van Zandt,0
admin name2__Vanderburgh,0
admin name2__Venango,0
admin name2__Ventura,0
admin name2__Vermilion,0
admin name2__Vernon,0
admin name2__Victoria,0
admin name2__Vigo,0
admin name2__Virginia Beach (city),0
admin name2__Volusia,0
admin name2__Wabash,0
admin name2__Wabaunsee,0
admin name2__Wagoner,0
admin name2__Wake,0
admin name2__Wakulla,0
admin name2__Waldo,0
admin name2__Walker,0
admin name2__Walla Walla,0
admin name2__Waller,0
admin name2__Walton,0
admin name2__Walworth,0
admin name2__Wapello,0
admin name2__Ward,0
admin name2__Ware,0
admin name2__Warren,17
admin name2__Warrick,11
admin name2__Waseca,0
admin name2__Washington,0
admin name2__Washoe,0
admin name2__Washtenaw,0
admin name2__Watauga,0
admin name2__Watonwan,0
admin name2__Waukesha,0
admin name2__Waupaca,0
admin name2__Waushara,0
admin name2__Wayne,0
admin name2__Waynesboro (city),0
admin name2__Webb,0
admin name2__Weber,0
admin name2__Webster,0
admin name2__Weld,0
admin name2__Wells,0
admin name2__West Carroll,0
admin name2__West Feliciana,0
admin name2__Westchester,0
admin name2__Westmoreland,0
admin name2__Wexford,0
admin name2__Wharton,0
admin name2__Whatcom,0
admin name2__White,0
admin name2__White Pine,0
admin name2__Whiteside,0
admin name2__Whitfield,0
admin name2__Whitley,0
admin name2__Whitman,0
admin name2__Wichita,0
admin name2__Wicomico,0
admin name2__Wilkes,0
admin name2__Will,0
admin name2__Willacy,0
admin name2__Williams,0
admin name2__Williamsburg,0
admin name2__Williamson,4
admin name2__Wilson,0
admin name2__Winchester (city),0
admin name2__Windham,0
admin name2__Windsor,0
admin name2__Winkler,0
admin name2__Winnebago,0
admin name2__Winneshiek,0
admin name2__Winona,0
admin name2__Winston,0
admin name2__Wise,0
admin name2__Wood,0
admin name2__Woodbury,0
admin name2__Woodford,0
admin name2__Worcester,0
admin name2__Worth,0
admin name2__Wright,0
admin name2__Wyandot,0
admin name2__Wyandotte,0
admin name2__Wyoming,0
admin name2__Yadkin,0
admin name2__Yakima,0
admin name2__Yamhill,0
admin name2__Yancey,0
admin name2__Yavapai,0
admin name2__Yell,0
admin name2__Yellow Medicine,0
admin name2__Yellowstone,0
admin name2__Yoakum,0
admin name2__Yolo,0
admin name2__York,0
admin name2__Yuba,0
admin name2__Yuma,0
place name__Abbeville,0
place name__Aberdeen,0
place name__Abilene,0
place name__Abingdon,0
place name__Abington,0
place name__Abrams,0
place name__Absecon,0
place name__Accokeek,0
place name__Acton,0
place name__Acworth,0
place name__Ada,0
place name__Adams Center,0
place name__Adamsville,0
place name__Addison,0
place name__Addy,0
place name__Adrian,0
place name__Agency,0
place name__Agoura Hills,0
place name__Aiea,0
place name__Ainsworth,0
place name__Akron,0
place name__Alameda,0
place name__Albany,0
place name__Albert Lea,0
place name__Albuquerque,0
place name__Alburnett,0
place name__Aldie,0
place name__Aledo,0
place name__Alexander,0
place name__Alexandria,0
place name__Algonquin,0
place name__Alhambra,0
place name__Alice,0
place name__Aliceville,0
place name__Aliso Viejo,0
place name__Allardt,0
place name__Allegan,0
place name__Allen,0
place name__Allentown,0
place name__Allyn,0
place name__Alma,0
place name__Alpena,0
place name__Alpharetta,0
place name__Alsea,0
place name__Alsip,0
place name__Altadena,0
place name__Altamont,0
place name__Alton,0
place name__Alturas,0
place name__Amarillo,0
place name__Ambler,0
place name__American Fork,0
place name__Americus,0
place name__Amery,0
place name__Amherst,0
place name__Amityville,0
place name__Anacortes,0
place name__Anaheim,0
place name__Anamosa,0
place name__Anchorage,0
place name__Anderson,0
place name__Andersonville,0
place name__Andover,0
place name__Andrews,0
place name__Angola,0
place name__Ankeny,0
place name__Ann Arbor,0
place name__Anna,0
place name__Annapolis,0
place name__Anniston,0
place name__Annville,0
place name__Antioch,0
place name__Apex,0
place name__Apison,0
place name__Apollo,0
place name__Apopka,0
place name__Apple Valley,0
place name__Applegate,0
place name__Appleton,0
place name__Aptos,0
place name__Aquasco,0
place name__Aransas Pass,0
place name__Arbuckle,0
place name__Arcadia,0
place name__Arcata,0
place name__Arden,0
place name__Ardmore,0
place name__Ardsley,0
place name__Argenta,0
place name__Arkadelphia,0
place name__Arkansas City,0
place name__Arkoma,0
place name__Arlington,0
place name__Arlington Heights,0
place name__Armonk,0
place name__Armstrong,0
place name__Armuchee,0
place name__Arnaudville,0
place name__Arnold,0
place name__Arp,0
place name__Arrington,0
place name__Artesia,0
place name__Arvada,0
place name__Arvin,0
place name__Ash Flat,0
place name__Ashburn,0
place name__Ashdown,0
place name__Asheboro,0
place name__Asheville,1
place name__Ashland,0
place name__Ashland City,0
place name__Ashley,0
place name__Ashton,0
place name__Ashville,0
place name__Aston,0
place name__Astoria,0
place name__Atascadero,0
place name__Athens,0
place name__Atherton,0
place name__Atlanta,0
place name__Atlantic City,0
place name__Atoka,0
place name__Attica,0
place name__Attleboro,0
place name__Atwater,0
place name__Auburn,0
place name__Auburndale,0
place name__Audubon,0
place name__Augusta,0
place name__Aurora,0
place name__Austell,0
place name__Austin,3
place name__Avery,0
place name__Avilla,0
place name__Avon,0
place name__Avondale,0
place name__Axtell,0
place name__Axton,0
place name__Aztec,0
place name__Badger,0
place name__Bailey,0
place name__Bainbridge Island,0
place name__Bakersfield,0
place name__Bakersville,0
place name__Bala Cynwyd,0
place name__Balch Springs,0
place name__Baldwin,0
place name__Baldwin Park,0
place name__Baldwinsville,0
place name__Baltimore,0
place name__Bandon,0
place name__Bangor,0
place name__Banning,0
place name__Baraboo,0
place name__Barbourville,0
place name__Barling,0
place name__Barnardsville,0
place name__Barnesville,0
place name__Barnhart,0
place name__Barnstable,0
place name__Baroda,0
place name__Barrington,0
place name__Bartlesville,0
place name__Bastrop,0
place name__Batavia,0
place name__Batesville,0
place name__Baton Rouge,0
place name__Battle Creek,0
place name__Battle Ground,0
place name__Battleboro,0
place name__Baxter,0
place name__Bay City,0
place name__Bay Village,0
place name__Bayfield,0
place name__Bayonne,0
place name__Bayport,0
place name__Baytown,0
place name__Beachwood,0
place name__Beacon,0
place name__Bean Station,0
place name__Bear,0
place name__Beasley,0
place name__Beaumont,0
place name__Beaver,0
place name__Beaver Dam,0
place name__Beaverton,0
place name__Beckemeyer,0
place name__Becker,0
place name__Beckville,0
place name__Bedford,0
place name__Beech Grove,0
place name__Bel Air,0
place name__Belcamp,0
place name__Belen,0
place name__Belgrade,0
place name__Bell Gardens,0
place name__Bellaire,0
place name__Bellefonte,0
place name__Belleview,0
place name__Belleville,0
place name__Bellevue,0
place name__Bellflower,0
place name__Bellville,0
place name__Bellwood,0
place name__Belmont,0
place name__Belton,0
place name__Beltsville,0
place name__Belvedere Tiburon,0
place name__Bement,0
place name__Ben Lomond,0
place name__Bend,0
place name__Benicia,0
place name__Bennett,0
place name__Bennington,0
place name__Bensalem,0
place name__Bensenville,0
place name__Benson,0
place name__Bentley,0
place name__Benton,0
place name__Benton City,0
place name__Benton Harbor,0
place name__Bentonville,0
place name__Berea,0
place name__Berkeley,0
place name__Berkshire,0
place name__Berlin,0
place name__Berlin Heights,0
place name__Bernalillo,0
place name__Berne,0
place name__Bernville,0
place name__Berrien Springs,0
place name__Berry Creek,0
place name__Berthoud,0
place name__Bethany,0
place name__Bethel,0
place name__Bethel Park,0
place name__Bethesda,0
place name__Bethlehem,0
place name__Bethpage,0
place name__Bettendorf,0
place name__Beverly Hills,0
place name__Big Bear City,0
place name__Big Clifty,0
place name__Big Lake,0
place name__Bigfork,0
place name__Biggs,0
place name__Billings,0
place name__Bingham Canyon,0
place name__Birdsboro,0
place name__Birmingham,0
place name__Bishop,0
place name__Bismarck,0
place name__Bixby,0
place name__Black Diamond,0
place name__Black Mountain,0
place name__Blacklick,0
place name__Blacksburg,0
place name__Blackwell,0
place name__Blackwood,0
place name__Blaine,0
place name__Blair,0
place name__Blanchard,0
place name__Blanchester,0
place name__Bloomfield,0
place name__Bloomfield Hills,0
place name__Bloomingburg,0
place name__Bloomingdale,0
place name__Bloomington,0
place name__Bloomville,0
place name__Blountville,0
place name__Blue Jay,0
place name__Blue Lake,0
place name__Bluefield,0
place name__Bluewater,0
place name__Bluffton,0
place name__Blythe,0
place name__Blytheville,0
place name__Boaz,0
place name__Boca Raton,0
place name__Boerne,0
place name__Bogata,0
place name__Boiling Springs,0
place name__Boise,0
place name__Boise City,0
place name__Boling,0
place name__Bolivar,0
place name__Bolton,0
place name__Boonville,0
place name__Borden,0
place name__Bossier City,0
place name__Boston,0
place name__Bothell,0
place name__Botkins,0
place name__Boulder,0
place name__Boulder City,0
place name__Boulder Creek,0
place name__Bountiful,0
place name__Bovina,0
place name__Bow,0
place name__Bowie,0
place name__Bowling Green,0
place name__Boyce,0
place name__Boyden,0
place name__Boyne City,0
place name__Boynton Beach,0
place name__Bracey,0
place name__Bradenton,0
place name__Bradley,0
place name__Braintree,0
place name__Branch,0
place name__Brandenburg,0
place name__Brandon,0
place name__Brasher Falls,0
place name__Brattleboro,0
place name__Breaux Bridge,0
place name__Bremen,0
place name__Bremerton,0
place name__Brentwood,11
place name__Brewster,0
place name__Briceville,0
place name__Brick,0
place name__Bridgeport,0
place name__Bridger,0
place name__Bridgeton,0
place name__Bridgewater,0
place name__Brighton,0
place name__Brillion,0
place name__Brimley,0
place name__Bristol,0
place name__Bristow,0
place name__Broad Top,0
place name__Broadview,0
place name__Brockport,0
place name__Brockton,0
place name__Broken Arrow,0
place name__Bronson,0
place name__Bronston,0
place name__Bronx,0
place name__Brook Park,0
place name__Brookeland,0
place name__Brookfield,0
place name__Brookhaven,0
place name__Brooklyn,0
place name__Brooks,0
place name__Brookshire,0
place name__Brooksville,0
place name__Brookville,0
place name__Broussard,0
place name__Brown City,0
place name__Brownsboro,0
place name__Brownsburg,0
place name__Brownstown,0
place name__Brownsville,0
place name__Brownwood,0
place name__Brunswick,0
place name__Bryan,0
place name__Bryant,0
place name__Bryantown,0
place name__Buchanan,0
place name__Buckatunna,0
place name__Bucyrus,0
place name__Buda,0
place name__Budd Lake,0
place name__Buellton,0
place name__Buffalo,0
place name__Buffalo Lake,0
place name__Bullock,0
place name__Bulls Gap,0
place name__Bulverde,0
place name__Bunch,0
place name__Bunkie,0
place name__Bunn,0
place name__Burbank,0
place name__Burkesville,0
place name__Burlingame,0
place name__Burlington,0
place name__Burnham,0
place name__Burnsville,0
place name__Burton,0
place name__Bush,0
place name__Bushland,0
place name__Butner,0
place name__Byron,0
place name__Cabool,0
place name__Cabot,0
place name__Caddo,0
place name__Caddo Mills,0
place name__Cairo,0
place name__Caldwell,0
place name__Caledonia,0
place name__Calera,0
place name__Calhoun,0
place name__Caliente,0
place name__California,0
place name__Camanche,0
place name__Camano Island,0
place name__Camarillo,0
place name__Camas,0
place name__Cambridge,0
place name__Camden,0
place name__Camilla,0
place name__Camino,0
place name__Camp Hill,0
place name__Camp Point,0
place name__Camp Verde,0
place name__Campbell,0
place name__Campbellsport,0
place name__Campbellsville,0
place name__Campbellton,0
place name__Canaan,0
place name__Canal Fulton,0
place name__Canal Winchester,0
place name__Candler,0
place name__Cannon,0
place name__Cannon Falls,0
place name__Canoga Park,0
place name__Canon,0
place name__Canton,0
place name__Cantonment,0
place name__Canyon Country,0
place name__Canyon Lake,0
place name__Capac,0
place name__Cape Canaveral,0
place name__Cape Coral,0
place name__Cardiff By The Sea,0
place name__Cardington,0
place name__Carey,0
place name__Carlsbad,0
place name__Carlsborg,0
place name__Carmel,0
place name__Carmichael,0
place name__Caro,0
place name__Carpentersville,0
place name__Carpinteria,0
place name__Carrboro,0
place name__Carriere,0
place name__Carrizo Springs,0
place name__Carrollton,0
place name__Cartersville,0
place name__Carver,0
place name__Cary,0
place name__Casa Grande,0
place name__Cashmere,0
place name__Cassatt,0
place name__Castalia,0
place name__Castle Rock,0
place name__Castroville,0
place name__Cathedral City,0
place name__Catoosa,0
place name__Catskill,0
place name__Cave Springs,0
place name__Cayce,0
place name__Cayucos,0
place name__Cedar Bluff,0
place name__Cedar City,0
place name__Cedar Falls,0
place name__Cedar Grove,0
place name__Cedar Lake,0
place name__Cedar Park,0
place name__Cedar Rapids,0
place name__Cedar Run,0
place name__Cedarburg,0
place name__Cedaredge,0
place name__Cedartown,0
place name__Celeste,0
place name__Celina,0
place name__Cement,0
place name__Center,0
place name__Center Line,0
place name__Centereach,0
place name__Centerview,0
place name__Centerville,0
place name__Central,0
place name__Central City,0
place name__Central Islip,0
place name__Central Point,0
place name__Centralia,0
place name__Centre,0
place name__Centreville,0
place name__Ceres,0
place name__Cerritos,0
place name__Cerro Gordo,0
place name__Chagrin Falls,0
place name__Challis,0
place name__Chalmette,0
place name__Chambersburg,0
place name__Chandler,2
place name__Channelview,0
place name__Chantilly,0
place name__Chaparral,0
place name__Chapel Hill,0
place name__Chapin,0
place name__Chappaqua,0
place name__Chardon,0
place name__Charlemont,0
place name__Charleston,0
place name__Charlestown,0
place name__Charlevoix,0
place name__Charlotte,0
place name__Charlottesville,0
place name__Chatham,0
place name__Chattanooga,0
place name__Chelmsford,0
place name__Chelsea,0
place name__Chemung,0
place name__Chenango Forks,0
place name__Cheney,0
place name__Cherry Valley,0
place name__Chesapeake,0
place name__Cheshire,0
place name__Chester,0
place name__Chesterfield,0
place name__Chesterland,0
place name__Chestnut Hill,0
place name__Chevy Chase,0
place name__Cheyenne,0
place name__Chicago,0
place name__Chicago Heights,0
place name__Chickamauga,0
place name__Chico,0
place name__Chiefland,0
place name__Childersburg,0
place name__Chillicothe,0
place name__Chimacum,0
place name__China Spring,0
place name__Chino,0
place name__Chipley,0
place name__Chippewa Lake,0
place name__Chisago City,0
place name__Chocowinity,0
place name__Christiana,0
place name__Christiansburg,0
place name__Chula,0
place name__Chula Vista,0
place name__Churchville,0
place name__Churubusco,0
place name__Cicero,0
place name__Cincinnati,0
place name__Circle Pines,0
place name__Citrus Heights,0
place name__Clairton,0
place name__Claremont,0
place name__Claremore,0
place name__Clarendon,0
place name__Clarion,0
place name__Clark,0
place name__Clarklake,0
place name__Clarks Hill,0
place name__Clarksdale,0
place name__Clarkson,0
place name__Clarkston,0
place name__Clarksville,0
place name__Claxton,0
place name__Claymont,0
place name__Claypool,0
place name__Clayton,0
place name__Clear Brook,0
place name__Clear Lake,0
place name__Clearfield,0
place name__Clearwater,0
place name__Clemmons,0
place name__Clermont,0
place name__Cleveland,0
place name__Clifton Heights,0
place name__Clifton Park,0
place name__Clinton,0
place name__Clintonville,0
place name__Clio,0
place name__Cloverport,0
place name__Clovis,0
place name__Clyde,0
place name__Coachella,0
place name__Coalgate,0
place name__Coatesville,0
place name__Cobb,0
place name__Cobleskill,0
place name__Cochran,0
place name__Cochranville,0
place name__Cockeysville,0
place name__Cocoa,0
place name__Cocoa Beach,0
place name__Coffeyville,0
place name__Cohasset,0
place name__Cohoes,0
place name__Colcord,0
place name__Coleman,0
place name__Colfax,0
place name__College Station,0
place name__Collegedale,0
place name__Collegeville,0
place name__Colleyville,0
place name__Collinsville,0
place name__Colorado Springs,0
place name__Colton,0
place name__Colts Neck,0
place name__Columbia,0
place name__Columbia City,0
place name__Columbia Station,0
place name__Columbus,0
place name__Columbus Grove,0
place name__Colville,0
place name__Colwich,0
place name__Combined Locks,0
place name__Commack,0
place name__Commerce,0
place name__Commerce Township,0
place name__Compton,0
place name__Concord,0
place name__Concordville,0
place name__Conneaut,0
place name__Connellsville,0
place name__Conover,0
place name__Conroe,0
place name__Constantine,0
place name__Convoy,0
place name__Conway,0
place name__Conyers,0
place name__Cookeville,0
place name__Coolidge,0
place name__Coon Valley,0
place name__Cooper,0
place name__Coopersville,0
place name__Coos Bay,0
place name__Copan,0
place name__Copiague,0
place name__Coralville,0
place name__Coram,0
place name__Corbin,0
place name__Corcoran,0
place name__Cordova,0
place name__Corinth,0
place name__Corning,0
place name__Cornville,0
place name__Corona,0
place name__Coronado,0
place name__Corpus Christi,0
place name__Corrales,0
place name__Cortaro,0
place name__Cortez,0
place name__Corunna,0
place name__Corydon,0
place name__Coshocton,0
place name__Cottage Grove,0
place name__Cottondale,0
place name__Cottonwood,0
place name__Council Bluffs,0
place name__Country Club Hills,0
place name__Coventry,0
place name__Covina,0
place name__Covington,0
place name__Coward,0
place name__Crane Hill,0
place name__Cranford,0
place name__Cranston,0
place name__Cream Ridge,0
place name__Creola,0
place name__Crestline,0
place name__Crestview,0
place name__Creswell,0
place name__Cripple Creek,0
place name__Crittenden,0
place name__Cromwell,0
place name__Cross Plains,0
place name__Crossville,0
place name__Crothersville,0
place name__Croton On Hudson,0
place name__Crowley,0
place name__Crown Point,0
place name__Crumpler,0
place name__Cuero,0
place name__Culver City,0
place name__Cumby,0
place name__Cupertino,0
place name__Cushing,0
place name__Cut Off,0
place name__Cutler,0
place name__Cuyahoga Falls,0
place name__Cypress,0
place name__Dacula,0
place name__Daggett,0
place name__Daingerfield,0
place name__Dakota City,0
place name__Dallas,0
place name__Dallas City,0
place name__Dalmatia,0
place name__Dalton,0
place name__Daly City,0
place name__Damascus,0
place name__Dana Point,0
place name__Danbury,0
place name__Dandridge,0
place name__Daniels,0
place name__Danielsville,0
place name__Danville,0
place name__Daphne,0
place name__Darien,0
place name__Darlington,0
place name__Dassel,0
place name__Dauphin Island,0
place name__Davenport,0
place name__Davis,0
place name__Dawson Springs,0
place name__Dawsonville,0
place name__Dayton,0
place name__De Leon,0
place name__De Leon Springs,0
place name__De Pere,0
place name__De Queen,0
place name__Dearborn,0
place name__Decatur,0
place name__Decorah,0
place name__Deer Park,0
place name__Deer River,0
place name__Deerfield,0
place name__Deerfield Beach,0
place name__Defuniak Springs,0
place name__Dekalb,0
place name__Del Mar,0
place name__Delancey,0
place name__Deland,0
place name__Delano,0
place name__Delaware,0
place name__Delhi,0
place name__Dellroy,0
place name__Delmar,0
place name__Delphi,0
place name__Delray Beach,0
place name__Delta,0
place name__Demorest,0
place name__Denham Springs,0
place name__Denmark,0
place name__Dennis,0
place name__Dennis Port,0
place name__Denver,0
place name__Denville,0
place name__Depew,0
place name__Deptford,0
place name__Dequincy,0
place name__Derby,0
place name__Derry,0
place name__Des Moines,0
place name__Des Plaines,0
place name__Desoto,0
place name__Destin,0
place name__Detroit,0
place name__Devine,0
place name__Devon,0
place name__Dewey,0
place name__Dexter,0
place name__Diamond Bar,0
place name__Diboll,0
place name__Dickinson,0
place name__Dickson,0
place name__Dillon,0
place name__Dillsboro,0
place name__Dixon,0
place name__Doddridge,0
place name__Doerun,0
place name__Dolton,0
place name__Donaldson,0
place name__Donora,0
place name__Dora,0
place name__Dothan,0
place name__Double Springs,0
place name__Douglas,0
place name__Douglasville,0
place name__Dover,0
place name__Dowagiac,0
place name__Downers Grove,0
place name__Downey,0
place name__Downingtown,0
place name__Doylestown,0
place name__Dracut,0
place name__Drakes Branch,0
place name__Draper,0
place name__Drasco,0
place name__Dresher,0
place name__Drumright,0
place name__Du Bois,0
place name__Dublin,0
place name__Dubuque,0
place name__Ducktown,0
place name__Dulles,0
place name__Duluth,0
place name__Dumas,0
place name__Duncan,0
place name__Duncombe,0
place name__Dundalk,0
place name__Dundee,0
place name__Dunlap,0
place name__Dunnellon,0
place name__Dupont,0
place name__Durand,0
place name__Durant,0
place name__Duson,0
place name__Dutton,0
place name__Dyer,0
place name__Dysart,0
place name__Eagar,0
place name__Eagle,0
place name__Eagle Creek,0
place name__Eagle Pass,0
place name__Eagle River,0
place name__Earlton,0
place name__Easley,0
place name__East Amherst,0
place name__East Aurora,0
place name__East Berne,0
place name__East Bernstadt,0
place name__East Brookfield,0
place name__East Chatham,0
place name__East Chicago,0
place name__East Corinth,0
place name__East Elmhurst,0
place name__East Falmouth,0
place name__East Grand Forks,0
place name__East Greenbush,0
place name__East Hanover,0
place name__East Homer,0
place name__East Lansing,0
place name__East Leroy,0
place name__East Liverpool,0
place name__East Longmeadow,0
place name__East Millsboro,0
place name__East Montpelier,0
place name__East Northport,0
place name__East Orange,0
place name__East Providence,0
place name__East Saint Louis,0
place name__East Setauket,0
place name__East Sparta,0
place name__East Stroudsburg,0
place name__East Tawas,0
place name__East Troy,0
place name__East Wenatchee,0
place name__Eastanollee,0
place name__Eastham,0
place name__Eastlake,0
place name__Eastland,0
place name__Easton,0
place name__Eastover,0
place name__Eastpointe,0
place name__Eastview,0
place name__Eaton Rapids,0
place name__Eatonville,0
place name__Eckerty,0
place name__Ecorse,0
place name__Eden,0
place name__Edgewater,0
place name__Edgewood,0
place name__Edinburg,0
place name__Edison,0
place name__Edmond,0
place name__Edmonds,0
place name__Edwards,0
place name__Egg Harbor Township,0
place name__Eight Mile,0
place name__El Cajon,0
place name__El Cerrito,0
place name__El Dorado,0
place name__El Dorado Hills,0
place name__El Granada,0
place name__El Mirage,0
place name__El Monte,0
place name__El Paso,0
place name__El Reno,0
place name__El Sobrante,0
place name__Elba,0
place name__Elbow Lake,0
place name__Eldon,0
place name__Elgin,0
place name__Elizabeth,0
place name__Elizabethtown,0
place name__Elk Grove,0
place name__Elk Grove Village,0
place name__Elk River,0
place name__Elkins Park,0
place name__Elkridge,0
place name__Elkview,0
place name__Ellenwood,0
place name__Ellettsville,0
place name__Ellicott City,0
place name__Elliston,0
place name__Ellisville,0
place name__Elloree,0
place name__Ellsworth,0
place name__Ellwood City,0
place name__Elm Mott,0
place name__Elmer,0
place name__Elmhurst,0
place name__Elmira,0
place name__Elmont,0
place name__Elmsford,0
place name__Elmwood Park,0
place name__Elyria,0
place name__Emerson,0
place name__Emeryville,0
place name__Emmetsburg,0
place name__Encino,0
place name__Enfield,0
place name__Englewood,0
place name__Englishtown,0
place name__Enid,0
place name__Enigma,0
place name__Enterprise,0
place name__Entiat,0
place name__Ephrata,0
place name__Erie,0
place name__Escondido,0
place name__Essex,0
place name__Estacada,0
place name__Estero,0
place name__Estherville,0
place name__Estill Springs,0
place name__Etowah,0
place name__Etters,0
place name__Ettrick,0
place name__Euclid,0
place name__Eufaula,0
place name__Eugene,0
place name__Euless,0
place name__Eureka,0
place name__Evanston,0
place name__Evansville,0
place name__Evart,0
place name__Eveleth,0
place name__Everett,0
place name__Evergreen Park,0
place name__Excelsior,0
place name__Exeter,0
place name__Exton,0
place name__Fair Oaks,0
place name__Fairbanks,0
place name__Fairchance,0
place name__Fairfax,0
place name__Fairfax Station,0
place name__Fairfield,5
place name__Fairmont,0
place name__Fairview,0
place name__Falfurrias,0
place name__Fall Creek,0
place name__Fall River,0
place name__Far Rockaway,0
place name__Fargo,0
place name__Faribault,0
place name__Farmersville,0
place name__Farmingdale,0
place name__Farmington,0
place name__Farmingville,0
place name__Farmville,0
place name__Fayette,0
place name__Fayetteville,0
place name__Federal Way,0
place name__Fellsmere,0
place name__Felton,0
place name__Fennville,0
place name__Fenton,0
place name__Ferdinand,0
place name__Fernley,0
place name__Fernwood,0
place name__Ferris,0
place name__Feura Bush,0
place name__Filion,0
place name__Finchville,0
place name__Findlay,0
place name__Finleyville,0
place name__Firth,0
place name__Fishers,0
place name__Fishersville,0
place name__Fisherville,0
place name__Fitzgerald,0
place name__Flagstaff,0
place name__Fleming Island,0
place name__Fletcher,0
place name__Flint,0
place name__Floral City,0
place name__Florence,0
place name__Florien,0
place name__Flower Mound,0
place name__Flowery Branch,0
place name__Flushing,0
place name__Folly Beach,0
place name__Folsom,0
place name__Fontana,0
place name__Fontanelle,0
place name__Foreman,0
place name__Forest,0
place name__Forest City,0
place name__Forest Hill,0
place name__Forest Hills,0
place name__Forest Lake,0
place name__Forest Park,0
place name__Forks,0
place name__Forrest City,0
place name__Fort Gibson,0
place name__Fort Gratiot,0
place name__Fort Jones,0
place name__Fort Knox,0
place name__Fort Lauderdale,15
place name__Fort Leavenworth,0
place name__Fort Lee,0
place name__Fort Madison,0
place name__Fort Mill,0
place name__Fort Montgomery,0
place name__Fort Morgan,0
place name__Fort Myers,0
place name__Fort Payne,0
place name__Fort Pierce,0
place name__Fort Polk,0
place name__Fort Scott,0
place name__Fort Smith,0
place name__Fort Towson,0
place name__Fort Valley,0
place name__Fort Walton Beach,0
place name__Fort Washington,0
place name__Fort Wayne,0
place name__Fort Worth,0
place name__Frankfort,0
place name__Franklin,3
place name__Franklin Furnace,0
place name__Franklin Lakes,0
place name__Franklinville,0
place name__Frederic,0
place name__Frederick,0
place name__Fredericksburg,0
place name__Fredonia,0
place name__Free Soil,0
place name__Freeburg,0
place name__Freedom,0
place name__Freeport,0
place name__Fremont,0
place name__French Settlement,0
place name__Frenchburg,0
place name__Fresh Meadows,0
place name__Fresno,0
place name__Friendswood,0
place name__Frisco,0
place name__Front Royal,0
place name__Fruita,0
place name__Ft Mitchell,0
place name__Fulton,0
place name__Fultondale,0
place name__Fuquay Varina,0
place name__Gable,0
place name__Gadsden,0
place name__Gaffney,0
place name__Gainesville,0
place name__Gaithersburg,0
place name__Galena,0
place name__Galesburg,0
place name__Gallatin,0
place name__Gallipolis,0
place name__Gallup,0
place name__Gansevoort,0
place name__Garden City,0
place name__Garden Grove,0
place name__Gardena,0
place name__Garfield,0
place name__Garibaldi,0
place name__Garland,0
place name__Garnavillo,0
place name__Garner,0
place name__Garwin,0
place name__Garwood,0
place name__Gary,0
place name__Garysburg,0
place name__Gasport,0
place name__Gaston,0
place name__Geismar,0
place name__Genesee,0
place name__Geneseo,0
place name__Genoa,0
place name__Gentry,0
place name__Georgetown,2
place name__Germantown,19
place name__Gibsonia,0
place name__Giddings,0
place name__Gilbert,0
place name__Gilberts,0
place name__Gillespie,0
place name__Gillette,0
place name__Gillham,0
place name__Gilman,0
place name__Gilroy,0
place name__Girard,0
place name__Gladstone,0
place name__Gladwin,0
place name__Glasgow,0
place name__Glastonbury,0
place name__Glen Burnie,0
place name__Glen Ellyn,0
place name__Glendale,0
place name__Glendale Heights,0
place name__Glendora,0
place name__Glenfield,0
place name__Glens Falls,0
place name__Glenside,0
place name__Glenview,0
place name__Glenville,0
place name__Glenwood,0
place name__Gloucester,0
place name__Gloversville,0
place name__Glyndon,0
place name__Gobles,0
place name__Goddard,0
place name__Godfrey,0
place name__Gold Hill,0
place name__Golden,0
place name__Goldsboro,0
place name__Goliad,0
place name__Gonzales,0
place name__Goodfellow Afb,0
place name__Gooding,0
place name__Goodlettsville,0
place name__Goodrich,0
place name__Goodridge,0
place name__Goodwell,0
place name__Goodyear,0
place name__Gorham,0
place name__Goshen,0
place name__Gosport,0
place name__Grace,0
place name__Graford,0
place name__Grafton,0
place name__Graham,0
place name__Granada Hills,0
place name__Granbury,0
place name__Grand Bay,0
place name__Grand Blanc,0
place name__Grand Forks,0
place name__Grand Haven,0
place name__Grand Junction,0
place name__Grand Marais,0
place name__Grand Prairie,0
place name__Grand Rapids,0
place name__Grand Saline,0
place name__Grandview,0
place name__Grandville,0
place name__Granger,0
place name__Granite Bay,0
place name__Grant Park,0
place name__Grantsville,0
place name__Grantville,0
place name__Granville,0
place name__Grasston,0
place name__Grayson,0
place name__Great Bend,0
place name__Great Mills,0
place name__Greeley,0
place name__Green Bay,0
place name__Green Harbor,0
place name__Green Valley,0
place name__Greencastle,0
place name__Greene,0
place name__Greeneville,0
place name__Greenfield,0
place name__Greensboro,0
place name__Greensburg,0
place name__Greentown,0
place name__Greenville,0
place name__Greenwich,0
place name__Greenwood,0
place name__Greer,0
place name__Gresham,0
place name__Gretna,0
place name__Gridley,0
place name__Griffin,0
place name__Griffith,0
place name__Grosse Pointe,0
place name__Grove,0
place name__Grove City,0
place name__Groveland,0
place name__Groveoak,0
place name__Grover Beach,0
place name__Groves,0
place name__Groveton,0
place name__Guadalupe,0
place name__Guerneville,0
place name__Guilford,0
place name__Gulf Breeze,0
place name__Gulfport,0
place name__Gunter,0
place name__Guntersville,0
place name__Gurdon,0
place name__Gustine,0
place name__Guston,0
place name__Guymon,0
place name__Guyton,0
